Id,Predicted
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,0
12,1
13,0
14,0
15,1
16,1
17,0
18,0
19,1
20,0
21,1
22,1
23,1
24,0
25,0
26,1
27,0
28,1
29,1
30,0
31,1
32,1
33,0
34,0
35,1
36,1
37,0
38,1
39,1
40,0
41,0
42,0
43,1
44,0
45,1
46,1
47,1
48,1
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,0
64,0
65,1
66,1
67,0
68,0
69,1
70,0
71,0
72,1
73,0
74,0
75,1
76,1
77,1
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,1
86,1
87,1
88,1
89,0
90,1
91,1
92,1
93,0
94,0
95,1
96,1
97,1
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,1
106,0
107,0
108,1
109,0
110,1
111,0
112,1
113,0
114,1
115,1
116,0
117,0
118,0
119,1
120,0
121,0
122,1
123,1
124,1
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,1
137,1
138,1
139,0
140,0
141,1
142,1
143,1
144,1
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,1
153,1
154,0
155,0
156,1
157,0
158,1
159,0
160,1
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,1
169,1
170,0
171,0
172,0
173,0
174,0
175,1
176,0
177,1
178,0
179,1
180,1
181,0
182,1
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,1
192,1
193,0
194,0
195,1
196,0
197,1
198,1
199,0
200,0
201,0
202,0
203,1
204,0
205,0
206,1
207,0
208,1
209,0
210,0
211,1
212,0
213,1
214,0
215,0
216,0
217,1
218,1
219,0
220,0
221,0
222,0
223,1
224,1
225,1
226,0
227,0
228,0
229,1
230,1
231,0
232,1
233,1
234,0
235,1
236,1
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,1
246,0
247,0
248,0
249,0
250,1
251,1
252,1
253,1
254,1
255,1
256,0
257,1
258,1
259,1
260,1
261,0
262,1
263,0
264,1
265,1
266,1
267,1
268,0
269,0
270,1
271,0
272,0
273,0
274,0
275,1
276,0
277,1
278,0
279,1
280,1
281,0
282,1
283,1
284,0
285,1
286,1
287,0
288,1
289,0
290,1
291,0
292,0
293,0
294,1
295,1
296,0
297,0
298,1
299,0
300,0
301,1
302,0
303,0
304,1
305,0
306,0
307,0
308,0
309,0
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,0
318,0
319,0
320,0
321,1
322,1
323,0
324,1
325,0
326,1
327,0
328,0
329,1
330,0
331,0
332,0
333,1
334,0
335,1
336,1
337,1
338,1
339,0
340,1
341,0
342,1
343,0
344,1
345,1
346,1
347,0
348,1
349,0
350,0
351,0
352,1
353,1
354,0
355,0
356,1
357,0
358,1
359,1
360,0
361,0
362,0
363,1
364,1
365,0
366,1
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,1
375,1
376,0
377,1
378,0
379,1
380,1
381,0
382,0
383,1
384,1
385,0
386,0
387,1
388,1
389,1
390,0
391,1
392,1
393,1
394,0
395,0
396,1
397,0
398,0
399,1
400,1
401,1
402,1
403,1
404,0
405,1
406,0
407,0
408,0
409,0
410,0
411,1
412,1
413,0
414,1
415,0
416,1
417,0
418,1
419,0
420,1
421,1
422,1
423,0
424,1
425,0
426,0
427,0
428,0
429,0
430,1
431,1
432,0
433,1
434,0
435,1
436,0
437,0
438,0
439,1
440,1
441,0
442,1
443,1
444,1
445,1
446,0
447,1
448,1
449,1
450,0
451,0
452,0
453,1
454,1
455,0
456,0
457,0
458,0
459,1
460,1
461,1
462,0
463,0
464,0
465,1
466,0
467,0
468,0
469,0
470,0
471,1
472,1
473,0
474,1
475,0
476,0
477,0
478,0
479,1
480,1
481,0
482,1
483,0
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,0
493,1
494,0
495,0
496,0
497,0
498,0
499,1
500,0
501,0
502,1
503,0
504,1
505,1
506,0
507,1
508,1
509,1
510,1
511,1
512,1
513,0
514,1
515,1
516,1
517,1
518,0
519,0
520,1
521,0
522,1
523,1
524,0
525,1
526,0
527,1
528,0
529,1
530,0
531,0
