Id,Predicted
0,0.36114918495657183
1,0.04279061325730138
2,0.1817213587448606
3,0.08494774519218656
4,0.018293903313671013
5,0.2829791697673225
6,0.1415085505896376
7,0.6985806074389332
8,0.01614563795851898
9,0.037213103465428186
10,0.8963233171319525
11,0.019382975399137827
12,0.048662434228191616
13,0.06543790741586775
14,0.018383943136751624
15,0.7435108408359845
16,0.06710375667158537
17,0.08338691537206827
18,0.06471959580852217
19,0.7523260986302428
20,0.3546835902094514
21,0.3812837695344598
22,0.22037378402642838
23,0.06336689301518227
24,0.12143657431153287
25,0.043471185495872255
26,0.026151998471430418
27,0.05462197099999496
28,0.1298782647742811
29,0.44759255040886853
30,0.020253802939050096
31,0.0492049468373262
32,0.054765645465530643
33,0.05174715779937039
34,0.055828687540842525
35,0.10183262440611444
36,0.023384849603771338
37,0.1496658260659903
38,0.11623716597997132
39,0.03173536809753552
40,0.039488794968371786
41,0.29944827047399497
42,0.0602363828673704
43,0.020629724022914523
44,0.02160726228499382
45,0.046122562116872046
46,0.13079465896941342
47,0.6002960034351401
48,0.03964328960336758
49,0.06485657645010465
50,0.02596187197315336
51,0.1275142280633181
52,0.0498669624955986
53,0.09285226582741703
54,0.06210464224783737
55,0.0370919666765633
56,0.2603174163501189
57,0.08999366568635046
58,0.02218216683428499
59,0.051726269049645716
60,0.014473314066238524
61,0.06620678272541236
62,0.9719492308323446
63,0.07072475950266117
64,0.016975348831434686
65,0.14639345895232472
66,0.060143509331892164
67,0.09217477576049048
68,0.3179161059853382
69,0.4259788778401398
70,0.07761645008659519
71,0.052497037826333116
72,0.41527509859061507
73,0.025860651680715163
74,0.27588235298526337
75,0.4090953449878199
76,0.11709485234022199
77,0.954401815133047
78,0.04907666601642769
79,0.08032222780095181
80,0.85094635573058
81,0.03294981175538091
82,0.0855889504388262
83,0.025044046080572712
84,0.23935850907919132
85,0.04106188706737091
86,0.4953095436969955
87,0.1174712045142703
88,0.9705726065426261
89,0.05339140089363278
90,0.21075512834895785
91,0.2534146245955095
92,0.05199608369186417
93,0.021321682465793062
94,0.02019094368375966
95,0.02822477726869184
96,0.13191013663206028
97,0.09210933386903707
98,0.1011916817442756
99,0.179816270742603
100,0.21837378750168376
101,0.03681454798564695
102,0.019135937110819134
103,0.31036612350599235
104,0.01656234089843646
105,0.15955703847929364
106,0.19802812028957295
107,0.01893951145785103
108,0.595368871772093
109,0.027595432242739682
110,0.9593453523432949
111,0.06277949831987385
112,0.06076878130478269
113,0.03646231952955862
114,0.9399905831334738
115,0.1099068229216303
116,0.019356239295247036
117,0.01655651221416558
118,0.022298688897126533
119,0.11767095388631948
120,0.4850111877186702
121,0.1854593872827248
122,0.9154053206704336
123,0.1028547519300002
124,0.28483073747825194
125,0.1684732998035472
126,0.03090668376877431
127,0.061454972706776904
128,0.0221490289995746
129,0.14516808068826575
130,0.24231352774177925
131,0.018437930411561634
132,0.18390375536560147
133,0.02177904282694942
134,0.022907538558434415
135,0.031821969180526606
136,0.05444982740918988
137,0.0719438680237746
138,0.20479026260790614
139,0.028203807129888982
140,0.331224368127831
141,0.21069266229363848
142,0.965631533553957
143,0.1953890145897643
144,0.28951186786918387
145,0.02745968741488418
146,0.06177649610139171
147,0.03697414927416044
148,0.3454455750363304
149,0.020278173742333115
150,0.05528961165463788
151,0.06275219131359853
152,0.14501739178033649
153,0.08231278883071924
154,0.03982615547335387
155,0.04158028904823168
156,0.03443906909191301
157,0.06533198404958541
158,0.08430527298901036
159,0.02134757970369688
160,0.046972766956984026
161,0.8448353701099246
162,0.06418423175368128
163,0.025469794432343335
164,0.0346866672186241
165,0.6377859926455476
166,0.041326409025199635
167,0.04805385302695686
168,0.2373591668941982
169,0.14386595431426535
170,0.07701784453998432
171,0.10011264092042232
172,0.16409126713038313
173,0.09833380345790071
174,0.024505358977561287
175,0.8538675215207578
176,0.4445782206049744
177,0.04717443812364913
178,0.13052259470051433
179,0.1318072120197629
180,0.12020162808347669
181,0.046979164851268046
182,0.3971751585205255
183,0.043672198716899195
184,0.012771042733215554
185,0.019189660015124847
186,0.1174721134015128
187,0.022498921614903272
188,0.048814166328729536
189,0.024094863831521766
190,0.0474124879096736
191,0.2412836579718363
192,0.23469862859310583
193,0.08334777263325861
194,0.05798040696660916
195,0.6256826734769193
196,0.24156308908389057
197,0.028173773575357594
198,0.9051882075911254
199,0.023830885152103815
200,0.03516717847220296
201,0.33040789668211784
202,0.015301647522458545
203,0.24692306107873505
204,0.02361177878793821
205,0.04552796162953159
206,0.06181154751844656
207,0.33134835855138883
208,0.10209103881323578
209,0.01953200251227635
210,0.09665658675644197
211,0.1747824939209186
212,0.10087422679848541
213,0.30547163138264627
214,0.030658783871254258
215,0.03942987689510457
216,0.01436457762725602
217,0.05998300434389997
218,0.16493637572215394
219,0.021103994985136067
220,0.049570074812242314
221,0.035110693879479044
222,0.2799457361046582
223,0.8730376627587022
224,0.18787592012533613
225,0.12104954832512216
226,0.08835610561787029
227,0.04586743892352386
228,0.06461210468861069
229,0.5531684718876225
230,0.12250291208141774
231,0.0444072441017194
232,0.054605701902928204
233,0.6147681703286372
234,0.06069045745067208
235,0.024555183908473468
